raw_content,clean_content
Parang real life senior high .. Nina Andrea brillantes,parang real life senior high nina andrea brillantes
"Bullying won't stop unless you hit them back where it hurts. As the saying goes  ""Strong people are weak against the strong,  weak people are stronger against the weak.""  That's why sinasabi ko sa anak ko be the bigger person if inunahan ka anymore dapat marunong Kang ipag tanggol ang Sarili mo.",bullying wont stop unless hit back hurt saying go strong people weak strong weak people stronger weak thats sinasabi ko sa anak ko bigger person inunahan ka anymore dapat marunong kang ipag tanggol ang sarili mo
Parang teleserye ni andrea brilantes yung ??senior high??,parang teleserye ni andrea brilantes yung senior high
story nmn po si natsumi tsuji aka nevada tan,story nmn po si natsumi tsuji aka nevada tan
"Yong nangbully sa akin one of my besties ngayon hehe. Apekto, meron sometimes may konting kaba pagnakikita mo yong taong yon pero don sa naging besties ko, i think mas sa akin siya takot ngayon hehe.",yong nangbully sa akin one besties ngayon hehe apekto meron sometimes may konting kaba pagnakikita mo yong taong yon pero sa naging besties ko think ma sa akin siya takot ngayon hehe
"Disclaimer sa sagut ko di to ayun kay zara, kundi sa huling tanung ni CLARO, 

Yes,na experience kong binully ako ng kaklase ko nun pero ayun bagsak, tihimik ako nun kala siguru di papalag transferee ako nun hahahah
Di nya alam kong bakit ako na transfer e gusto ko na ngang tahimik hahah.",disclaimer sa sagut ko di ayun kay zara kundi sa huling tanung ni claro yesna experience kong binully ako ng kaklase ko nun pero ayun bagsak tihimik ako nun kala siguru di papalag transferee ako nun hahahah di nya alam kong bakit ako na transfer e gusto ko na ngang tahimik hahah
Tungkol ng sa dpwh scam para na content nga po para manggigil ako??,tungkol ng sa dpwh scam para na content nga po para manggigil ako
Kuys alam mo ba ang rap battle sa FLIPTOP? Na mention ka dun sa laro ah. Hahah.,kuys alam mo ba ang rap battle sa fliptop na mention ka dun sa laro ah hahah
Ako naka expirience elementary pati high school yun nga ako nakikipag sapakan ako sakanila,ako naka expirience elementary pati high school yun nga ako nakikipag sapakan ako sakanila
"Oo nabully din ako noon, lahat ng nangbuli, kung Hindi black eye, eh PILAY bagay na na kick out ako...alam na NILA matangkad ako, timatawag tawag pa na kapre daw AKO, eh di, black eye at PILAY SILA nung pinagtulungan ako sa school ...pamangkin Pala ng pari Yung napilayan, at faculty member din, kaya Ayan, na kick out ako. Ayos ang hustisya ha.",oo nabully din ako noon lahat ng nangbuli kung hindi black eye eh pilay bagay na na kick akoalam na nila matangkad ako timatawag tawag pa na kapre daw ako eh di black eye pilay sila nung pinagtulungan ako sa school pamangkin pala ng pari yung napilayan faculty member din kaya ayan na kick ako ayos ang hustisya ha
Claro the third Buti na kwento mo Rin yung Kay ZARA quirina,claro third buti na kwento mo rin yung kay zara quirina
Nabuli din ako sa school for being fat and dahil don naging tahimik ako nagkaroon ako ng stage fright and ayon naging mahiyain din ako dahil sa bullying,nabuli din ako sa school fat dahil naging tahimik ako nagkaroon ako ng stage fright ayon naging mahiyain din ako dahil sa bullying
nabully ako nung elementary ako nag sumbong lang ako sa magulang ko kinausap ng father ko ung teacher ko galit na galit kaya pinagalitan din ung mga studyante na nambully sakin tapos non ang tawag na nila sakin sumbongera pero wala kong pake sinumbong ko ulit sa teacher ko buti na lng mabilis umaksyon yung teacher namin way back 2003.. lagi kasi sinasabi sakin ng mama ko na mag sumbong ako pag may mangyari sakin lalo na daw hikain ako hndi ako pwede umiyak nang malala kasi nasusugod tlga ako sa ospital noon pra inebulizer,nabully ako nung elementary ako nag sumbong lang ako sa magulang ko kinausap ng father ko ung teacher ko galit na galit kaya pinagalitan din ung mga studyante na nambully sakin tapos non ang tawag na nila sakin sumbongera pero wala kong pake sinumbong ko ulit sa teacher ko buti na lng mabilis umaksyon yung teacher namin way back lagi kasi sinasabi sakin ng mama ko na mag sumbong ako pag may mangyari sakin lalo na daw hikain ako hndi ako pwede umiyak nang malala kasi nasusugod tlga ako sa ospital noon pra inebulizer
Finally :),finally
Na experience ko yan dati and sadly na experience din ng anak ko to the point na ayaw na pumasok ng school ng anak ko. Kinausap ko  yung bata and yung mommy nung bata pati teacher kaso na trauma na siguro talaga anak ko at nag stop sya sa pag aaral for 1 year. Pero ngaun ok na po nag school na ulit sya. Kaso mejo mahiyain na talaga anak ko kc cguro sa na experience nya. Pero lagi pa din kami nakasubaybay sa kanya at naka support morally.,na experience ko yan dati sadly na experience din ng anak ko point na ayaw na pumasok ng school ng anak ko kinausap ko yung bata yung mommy nung bata pati teacher kaso na trauma na siguro talaga anak ko nag stop sya sa pag aaral year pero ngaun ok na po nag school na ulit sya kaso mejo mahiyain na talaga anak ko kc cguro sa na experience nya pero lagi pa din kami nakasubaybay sa kanya naka support morally
"Ako po naka experience din po ako nung junior high school ako, binubully nila ako kasi maliit ako and tahimik sa school. At kasali din yung pag part ko sa LGBTQ at pati nadin pangalan ko binu-bully nila, nagkaroon ako ng depression at anxiety noon at muntik ko nading p*tayin sarili ko dahil sa depression??. Pero sa awa ng diyos hindi ko yun tinuloy.",ako po naka experience din po ako nung junior high school ako binubully nila ako kasi maliit ako tahimik sa school kasali din yung pag part ko sa lgbtq pati nadin pangalan ko binubully nila nagkaroon ako ng depression anxiety noon muntik ko nading ptayin sarili ko dahil sa depression pero sa awa ng diyos hindi ko yun tinuloy
Naranasan  ko mabully noong panahon namin kaso dahil hindi naman ako sensitive bala sila sa buhay nila ah ska usually naman  noon walang soc med kaya biruan lng ng mga kalokohan..ngaun kasi mabiro mo lang ng kunti ang mga bata anxiety at depression na agad..,naranasan ko mabully noong panahon namin kaso dahil hindi naman ako sensitive bala sila sa buhay nila ah ska usually naman noon walang soc med kaya biruan lng ng mga kalokohanngaun kasi mabiro mo lang ng kunti ang mga bata anxiety depression na agad
Mas malala pa sa korea yung bullying lalo na yung bully is anak ng mga mayayaman sa bansa nila tinotolerate lang ng school at teacher wala silang paki alam,ma malala pa sa korea yung bullying lalo na yung bully anak ng mga mayayaman sa bansa nila tinotolerate lang ng school teacher wala silang paki alam
Kuya Claro sana madiscuss mo po yung kay Lacey Fletcher,kuya claro sana madiscuss mo po yung kay lacey fletcher
"sa lahat ng na bubully ika nga sa movie ??Never let anyone pick on you, otherwise you??ll carry it with you for rest of your life??",sa lahat ng na bubully ika nga sa movie never let anyone pick otherwise youll carry rest life
Sana makuha nya yung justice na nararapat sa kanya????,sana makuha nya yung justice na nararapat sa kanya
Inaantay ko talaga ito,inaantay ko talaga ito
Ngbully dn ako dti pero lumalaban ako.,ngbully dn ako dti pero lumalaban ako
"Kuya claro, nepo baby's nmn Po ..",kuya claro nepo baby nmn po
hindi ..dahil poporma pa lang sila na bulihin ako kinukuha kona sila sa tinginbubulihin ka lang nila kung papabully ka...lumaban ka umpisa pa lang.,hindi dahil poporma pa lang sila na bulihin ako kinukuha kona sila sa tinginbubulihin ka lang nila kung papabully kalumaban ka umpisa pa lang
Noong elem mga anak ko once ngsumbong pinuountahan ko na agd knabukasan pg tinuro ng ank mga nangbully sinsabi ko kunwari d ko kilala kunwari tainatanong konsino ba yung nambubully sa anak ko lagi ngsusumbong ssbihin pksabi na aabangan ko sa gate mmya kakausapin ko  at isusumbong ko sa nanay nya ska s teacher nila mula nun tumigil na sila,noong elem mga anak ko ngsumbong pinuountahan ko na agd knabukasan pg tinuro ng ank mga nangbully sinsabi ko kunwari ko kilala kunwari tainatanong konsino ba yung nambubully sa anak ko lagi ngsusumbong ssbihin pksabi na aabangan ko sa gate mmya kakausapin ko isusumbong ko sa nanay nya ska teacher nila mula nun tumigil na sila
hinintay ko talaga version mo Klaro ? rip po sa bata kawawa naman?? condolences sa family???,hinintay ko talaga version mo klaro rip po sa bata kawawa naman condolence sa family
"Kuya Klaro Yung bago po ngayon Yung Kay Esmeralda Ferrer Garibay,. 
Yung TikTok influencer na pinatay Kasama Yung mga anak nya sa Mexico.",kuya klaro yung bago po ngayon yung kay esmeralda ferrer garibay yung tiktok influencer na pinatay kasama yung mga anak nya sa mexico
ai salamat nakita din yung rquest ko,ai salamat nakita din yung rquest ko
"eto nanaman si narrator na puro ""however"" ""with that being said"" ang linyahan para magtunog matalino. LOL",eto nanaman si narrator na puro however said ang linyahan para magtunog matalino lol
I am also a victim of bullying since i was a child,also victim bullying since child
". . in my experience po in my early elementary days,, palage po akong tinatawag na baboy sa kadahilanan po na ako'y mataba but ndi ko na lng po i2 pinansin kc sbe ng aking mama po noon ay wag ng pansinin dhl mapapagod din po cla sa kabubully saken but ang ndi ko po malilimutan na story ng bullying po is ung sa 2nd eldest daughter ko po kc dhl sa pambubully po ng kanyang mga kaklase ay bgla2 na lng po na ayaw na nyang pumasok na nagresulta po na huminto cia sa pagaaral ng mahigit 2 taon but now po dhl din po sa encouragement po nmen ay sa ngaun po bumalik na po cia sa pagaaral at sa awa din po ng Panginoon ndi na po cia nabubully ngaun,, share lng po and tysm???",experience po early elementary day palage po akong tinatawag na baboy sa kadahilanan po na akoy mataba ndi ko na lng po pinansin kc sbe ng aking mama po noon ay wag ng pansinin dhl mapapagod din po cla sa kabubully saken ang ndi ko po malilimutan na story ng bullying po ung sa nd eldest daughter ko po kc dhl sa pambubully po ng kanyang mga kaklase ay bgla na lng po na ayaw na nyang pumasok na nagresulta po na huminto cia sa pagaaral ng mahigit taon po dhl din po sa encouragement po nmen ay sa ngaun po bumalik na po cia sa pagaaral sa awa din po ng panginoon ndi na po cia nabubully ngaun share lng po tysm
Next naman yung issue about corruption sa indonesia,next naman yung issue corruption sa indonesia
"Wala namang ginawa mga tao sa issue nayan paulit-ulit wala namang nangyayari bulag DepEd pati school at teachers tas pag namatay or lumaban yung bata ma 
su-suprise sila",wala namang ginawa mga tao sa issue nayan paulitulit wala namang nangyayari bulag deped pati school teacher ta pag namatay lumaban yung bata susuprise sila
atlast hinihintay ko talaga ito,atlast hinihintay ko talaga ito
"Kmusta na Claro okey ba kayo dyan , hindi ka ba apektado ng baha !",kmusta na claro okey ba kayo dyan hindi ka ba apektado ng baha
"Na try ko na, pero that time di ko alam n bullying  Pala yun ?? lagi nila Akong sinasabihan na malamya, iyakin kung ano ano pa eh maldita Ako kaya di ko Sila pinapansin para sakin Kasi nong time na Yun,  walang kabuluhan Yung sinasabi nila kaya deadma ako.",na try ko na pero time di ko alam n bullying pala yun lagi nila akong sinasabihan na malamya iyakin kung ano ano pa eh maldita ako kaya di ko sila pinapansin para sakin kasi nong time na yun walang kabuluhan yung sinasabi nila kaya deadma ako
"Ito tlaga hinihintay ko, finally",ito tlaga hinihintay ko finally
"Hi Sir! It's September 2, and its been 9 years since the Roxas Night Market Bombing in Davao City, can you talk about it?!! Thank you.",hi sir september year since roxas night market bombing davao city talk thank
Kuya sana macontent mo tungkol sa nepo babies at flood control marami kang subscriber million malaking tungkol kung may masasabi ka  para ma spread yung awairness sa issue na yun hindi lang ikaw pati ba rin sa ibang influencer na maraming viewers din,kuya sana macontent mo tungkol sa nepo baby flood control marami kang subscriber million malaking tungkol kung may masasabi ka para spread yung awairness sa issue na yun hindi lang ikaw pati ba rin sa ibang influencer na maraming viewer din
Ito ang inaabangan ko,ito ang inaabangan ko
this story is my request ?? thank you kuya claro ??,story request thank kuya claro
Hahaa.. never intire in my life dhil umpisahan mo lang Ako Ng masamang tingin oh well agad akong nanghahamon kung ano problema at gusto nyo.,hahaa never intire life dhil umpisahan mo lang ako ng masamang tingin oh well agad akong nanghahamon kung ano problema gusto nyo
Lodi gawa ka nmn tungkol sa mga nepo babies,lodi gawa ka nmn tungkol sa mga nepo baby
Nepo nmn Po claro,nepo nmn po claro
Ako din na bullied sa school.. I remember first year ako nuon NG mag start ang bullying... Hinde lang ako kumikibo. Dahil ng panahon nag aaral ako. Ang lola nag support sa schools ko. At matanda narin siya.. Kaya hinde nalang ako kumikibo... One day I have enough. Inabangan ko siya pauwe galing school.. Nag tago lang ako make sure wala siyang kasama at mag isa lang din ako. Nag one on one kami.... Ang tanong ko sa kanya. Hinde mo talaga ako titigilan... Duon ko siya sinapak. At nag make sure ako wag sa mukha.. Sa kat lang.... After 2days. Tumigil na siya sa pag bullied sa akin... is happen sa province namin.. Visaya....,ako din na bullied sa school remember first year ako nuon ng mag start ang bullying hinde lang ako kumikibo dahil ng panahon nag aaral ako ang lola nag support sa school ko matanda narin siya kaya hinde nalang ako kumikibo one day enough inabangan ko siya pauwe galing school nag tago lang ako make sure wala siyang kasama mag isa lang din ako nag one one kami ang tanong ko sa kanya hinde mo talaga ako titigilan duon ko siya sinapak nag make sure ako wag sa mukha sa kat lang day tumigil na siya sa pag bullied sa akin happen sa province namin visaya
Thank you po... Nagawan nyo ng vids... Nag ako po un ng email para sa vids n toh inaanty ko talga toh????,thank po nagawan nyo ng vids nag ako po un ng email para sa vids n toh inaanty ko talga toh
"Nepo babies po i topic nio po help Boss MG tp spread this for awareness,,Gising Pilipinas!!!",nepo baby po topic nio po help bos mg tp spread awarenessgising pilipinas
"Sometimes, prayer works for these bullies. We are not here to fix broken people. Let God teach them their life's lessons. God will humble them.",sometimes prayer work bully not fix broken people let god teach life lesson god humble
Iniintay ko din talaga itong topic muna ito Lodi...,iniintay ko din talaga itong topic muna ito lodi
A sad story....I am against in bully.  I experience being bullied before when i was in grade school. I just ignore her and glad she move away.    Kung ano man nangyari sa kanya ( victim )...i pray she is in peace and happy with our Lord.  At kung may foul play on her death....pray we will find out and justice.,sad storyi bully experience bullied grade school ignore glad move away kung ano man nangyari sa kanya victim pray peace happy lord kung may foul play deathpray find justice
Sa drain ng dormitory pala siya natagpuang patay kasi dun sa nagcirculate na news sa mga social media ay sa washing machine mismo raw siya pinatay which is ginawang labahan. Fake news pala talaga yun.,sa drain ng dormitory pala siya natagpuang patay kasi dun sa nagcirculate na news sa mga social medium ay sa washing machine mismo raw siya pinatay ginawang labahan fake news pala talaga yun
"Na alala ko tuloy dati nung binully ako ng classmate ko.. lalaki pa nmn sya sinampal nya ako. Syempre sinampal ko din sya.,",na alala ko tuloy dati nung binully ako ng classmate ko lalaki pa nmn sya sinampal nya ako syempre sinampal ko din sya
Nakaranas din po ako ng bullying sa school namin nung elementary pa ako sempre as a bata pa nawalan ako ng ganang pumasok sa school araw2x kuya claro??,nakaranas din po ako ng bullying sa school namin nung elementary pa ako sempre bata pa nawalan ako ng ganang pumasok sa school arawx kuya claro
Etong kaso nato ang inaantay ko,etong kaso nato ang inaantay ko
Op0 nabuli ako noong hi scl      simply lang sagot sa kanila........ suntok hahaha simula noon wala ng nambubully.....sila na ang binubully.   Yong isa sa kanila siBACK BONE.  Yong isa naman si SHOULDER BONE,op nabuli ako noong hi scl simply lang sagot sa kanila suntok hahaha simula noon wala ng nambubullysila na ang binubully yong isa sa kanila siback bone yong isa naman si shoulder bone
Na experience ko na ma bully at Hindi Lang sa kapwa KO student patirin sa guro KO Yung sinigawan ako sa harap ng mga ka classmates KO mula non naging introvert ako until now po??.,na experience ko na bully hindi lang sa kapwa ko student patirin sa guro ko yung sinigawan ako sa harap ng mga ka classmate ko mula non naging introvert ako po
Sa wakas kuya claro na content muna rin etung case ni zara clear ka kasi magpaliwanag,sa wakas kuya claro na content muna rin etung case ni zara clear ka kasi magpaliwanag
i experience bullying since iwas in elementary days because of my looks and sobrang tahimik na tao kasi ako mahaba pasensya pag naaway na di nakibo pag nasasaktan or what and nafeel ko yung down to myself na ??AM I WORTH TO LIVE??? genyan lagi tanong ko sarili before and so stress i got anxiety also cant think much kasi pambubully naririnig ko araw araw! pero now po my life is still stress and pain pero im keep fighting sa life and for my family and friends! SO HOPE PO  NA SALAHT NG MAKAKABAS! be strong and hanap po tayo ng masasandalan sa buhay of wala man friends just keep fight for your own! fighting sa lahat ng nakakaranas ng bully till now???? KEEP FIGHTING,experience bullying since iwas elementary day look sobrang tahimik na tao kasi ako mahaba pasensya pag naaway na di nakibo pag nasasaktan nafeel ko yung na worth live genyan lagi tanong ko sarili stress got anxiety also cant think much kasi pambubully naririnig ko araw araw pero po life still stress pain pero im keep fighting sa life family friend hope po na salaht ng makakabas strong hanap po tayo ng masasandalan sa buhay wala man friend keep fight fighting sa lahat ng nakakaranas ng bully till keep fighting
"Yung ang lakas na nga ng background music, sumisigaw pa ??.",yung ang lakas na nga ng background music sumisigaw pa
Sabah before is part in Philippines ????,sabah part philippine
"bilsng idang bata,idol.marami ang nakakaranas niyan.ang kaibahan lng idol.nung panahon poh ng mga 70 to90 kami poh aaminin qoh n d kmi basata nagpapabully.hindi tulad s panahon ngayon ang mga kabataam ang hindi lumalaban.tinatago s mga psmilya.kaya nagkakaroom nh strees o dipress.d ksi sla lumalaban.jan ang kaibahan ng noong kabataan at s ngayon.",bilsng idang bataidolmarami ang nakakaranas niyanang kaibahan lng idolnung panahon poh ng mga kami poh aaminin qoh n kmi basata nagpapabullyhindi tulad panahon ngayon ang mga kabataam ang hindi lumalabantinatago mga psmilyakaya nagkakaroom nh strees dipressd ksi sla lumalabanjan ang kaibahan ng noong kabataan ngayon
Ito ung inaabangan q,ito ung inaabangan q
Kuya Claro how bout yung Discaya Issue Nepo Nabies and yung Flood Control issues po Suggest ko lang po since yun po yung current issues sa pinas for now,kuya claro bout yung discaya issue nepo nabies yung flood control issue po suggest ko lang po since yun po yung current issue sa pinas
Ako nakaranas nyan...KC Nung panahon ko uso Nun ung fraternity/sorority isinasama nila ko pilit ayaw ko..Hanggang sa mambully na po cla..kahit po sa loob Ng room sa school Meron pa ding bully...at Hanggang ngaun Meron pa rin nyan mas Malala cla ngaun...,ako nakaranas nyankc nung panahon ko uso nun ung fraternitysorority isinasama nila ko pilit ayaw kohanggang sa mambully na po clakahit po sa loob ng room sa school meron pa ding bullyat hanggang ngaun meron pa rin nyan ma malala cla ngaun
Sa wakas naka subaybay nanaman po,sa wakas naka subaybay nanaman po
Nakakakilabot ??,nakakakilabot
Kuya mainit init n news po about sa Indonesian na pinatay ng Pulis dun nagsimula ang Peoples power  kaya sinunog ng mga Tao ang goverment Offices,kuya mainit init n news po sa indonesian na pinatay ng pulis dun nagsimula ang people power kaya sinunog ng mga tao ang goverment office
"I was bullied when I was a First year student in a private school dahil ako lang po ang galing sa mahirap na pamilya na nag aaral dun. Then came a time I stood up to the bully, kaya lang I t made it much worse kase nagsumbong yung bully sa mas maraming pang mga bully. Ending na hindi na ko nagpapasok hanggang sa magpa drop out nlng ako sa school na yun...bullying really sucks...??????",bullied first year student private school dahil ako lang po ang galing sa mahirap na pamilya na nag aaral dun came time stood bully kaya lang made much worse kase nagsumbong yung bully sa ma maraming pang mga bully ending na hindi na ko nagpapasok hanggang sa magpa drop nlng ako sa school na yunbullying really suck
Matapang po kase yung nambully kay zara kase anak sila ng makapangyarihang tao here in sabah malaysia,matapang po kase yung nambully kay zara kase anak sila ng makapangyarihang tao sabah malaysia
GALIT TALAGA AKO SA MGA BULLY!!! TAMA LANG BIGYAN NG HUSTISYA ANG BIKTIMA!,galit talaga ako sa mga bully tama lang bigyan ng hustisya ang biktima
iniintay ko tlaga to,iniintay ko tlaga
Hi sir claro I'm at sabah ngayon at kabilang din po ako sa nag protest kahapon,hi sir claro im sabah ngayon kabilang din po ako sa nag protest kahapon
"Parang normal na yang bullying! ayun, naranasan ko din yan nung bata ako. Kaya heto, tumanda akong mailap sa mga tao. Introvert. Pero naaadjust naman ito. Nagmamatured tayo eh. Kelangan natin ng koneksyon para mabuhay eh.",parang normal na yang bullying ayun naranasan ko din yan nung bata ako kaya heto tumanda akong mailap sa mga tao introvert pero naaadjust naman ito nagmamatured tayo eh kelangan natin ng koneksyon para mabuhay eh
kuya claro baka pp pwede nyo gawan ng kwento yung about kay affan kurniawan,kuya claro baka pp pwede nyo gawan ng kwento yung kay affan kurniawan
para sa mga tao mang bubully sana maka experience kayo ma bullied para anong ma marandamamn nyo...dami nag suicide nyan bullying,para sa mga tao mang bubully sana maka experience kayo bullied para anong marandamamn nyodami nag suicide nyan bullying
been waiting for this kuya. Thank youuuu.,waiting kuya thank youuuu
"Yang mga salot na bully nayan matapang lng nmn mga yan pag mahina ka eh, pero pag pinakita mo na malakas ka tiklop mga yan.??????",yang mga salot na bully nayan matapang lng nmn mga yan pag mahina ka eh pero pag pinakita mo na malakas ka tiklop mga yan
Opo noong elementary days ko parang nakakaliit ng sarili kapag binubully ka nakakahiya dn kc tinitingnan ka lng ng mga kaklase mo??????,opo noong elementary day ko parang nakakaliit ng sarili kapag binubully ka nakakahiya dn kc tinitingnan ka lng ng mga kaklase mo
Inantay kita mag upload kahit may mga nauna na. Ang boring kase nung iba tapos ang gulo pa. Hehehe. Pa shout out rin po.,inantay kita mag upload kahit may mga nauna na ang boring kase nung iba tapos ang gulo pa hehehe pa shout rin po
Hindi ako mauuna na makipag KAIBIGAN,hindi ako mauuna na makipag kaibigan
"Ako nakaranas ng BULLYING. Kaya, sabi ko sa sarili ko, WALANG UGNAYAN SA MGA WITCHES and WARLOCKS na iyon. BLOCK ko sila sa FB, my way to NOT TO FORGET, para malaman nila ano pakiramdam ng hindi pinapa kinggan kasi wala silang KONSIDERASYON. At, may sagap ako, isa sa kanila, SWITIK o SCAMMER, nag-oorganize ng HS reunion, mangongolekta ng mga ambag  ng mga attendees, tapos maglalaan ng donation KUNO sa school, na wala naman palang donasyon binigay",ako nakaranas ng bullying kaya sabi ko sa sarili ko walang ugnayan sa mga witch warlock na iyon block ko sila sa fb way not forget para malaman nila ano pakiramdam ng hindi pinapa kinggan kasi wala silang konsiderasyon may sagap ako isa sa kanila switik scammer nagoorganize ng h reunion mangongolekta ng mga ambag ng mga attendee tapos maglalaan ng donation kuno sa school na wala naman palang donasyon binigay
Sa wakas na feature din ung story na to,sa wakas na feature din ung story na
na expirience ko na mabully pero. lumalaban ako. yun alam nila na palaban ako hindi na nila ako binubully. dapat din na lumaban para lama nila na palaban ka.,na expirience ko na mabully pero lumalaban ako yun alam nila na palaban ako hindi na nila ako binubully dapat din na lumaban para lama nila na palaban ka
Sana ma discuss din yung viral na flood control sana mapansin po kuya Claro,sana discus din yung viral na flood control sana mapansin po kuya claro
KANTUTAN?,kantutan
Finally... Waiting tlaga ako na ma feature mo ang case na to kuya Claro.,finally waiting tlaga ako na feature mo ang case na kuya claro
Inaabangan ko po to. The first vlogger nag cover about sa case na to kayo po. ?,inaabangan ko po first vlogger nag cover sa case na kayo po
dami kc lumalabas n mling info..dto lng ako mniniwala ky sir claro??,dami kc lumalabas n mling infodto lng ako mniniwala ky sir claro
1stime ko mag abang sa upload mo at hinalong kat kopa ang upload mo ...,stime ko mag abang sa upload mo hinalong kat kopa ang upload mo
stop bullying ??,stop bullying
"I experienced being bullied before because of my physical appearance. It hurt a lot kahit ??joke?? lang daw. Bullying, in any form, leaves scars ?? emotional man or mental. What I learned is that people bully dahil may pinagdadaanan din sila or insecurities sila, but that doesn??t excuse the pain they cause.

To anyone dealing with bullying: please don??t let their words define you. Talk to someone you trust, surround yourself with people who lift you up, and always remember that your worth is not based on how you look or what others say. If you??re being bullied, know that it??s okay to ask for help. hindi ka mahina, you??re brave for speaking up.

Let??s choose kindness, kasi we??ll never know gaano kalalim ang sugat na nadadala ng ibang tao. ??",experienced bullied physical appearance hurt lot kahit joke lang daw bullying form leaf scar emotional man mental learned people bully dahil may pinagdadaanan din sila insecurity sila doesnt excuse pain cause anyone dealing bullying please dont let word define talk someone trust surround people lift always remember worth not based look others say youre bullied know okay ask help hindi ka mahina youre brave speaking let choose kindness kasi well never know gaano kalalim ang sugat na nadadala ng ibang tao
Brain dead po Yung tamang term I think.,brain dead po yung tamang term think
Nalala ko noon sa elementary may bully at muntik ko pa siyang masaksak ng um... ballpen dahil sa pikon ko,nalala ko noon sa elementary may bully muntik ko pa siyang masaksak ng um ballpen dahil sa pikon ko
fake news Yung anak ng vip Yung mga nambully.. Nakita rin Ang diary ni Zarah kaya nalaman na nabubully sya .. baka Hindi na nya nakaya kaya nakaisip sya ng di maganda.. ?? tapos may lumabas din na nilagay daw sya sa washing machine pero fake news din nakasuhan Yung teacher na nag content nun.. #justiceforzarahqairina,fake news yung anak ng vip yung mga nambully nakita rin ang diary ni zarah kaya nalaman na nabubully sya baka hindi na nya nakaya kaya nakaisip sya ng di maganda tapos may lumabas din na nilagay daw sya sa washing machine pero fake news din nakasuhan yung teacher na nag content nun
YUNG CALVENTO FILES NAMAN KUYA CLARO,yung calvento file naman kuya claro
ito inaabangan ko.,ito inaabangan ko
Kuya claro next video tungkol sa nepo babies plsssss,kuya claro next video tungkol sa nepo baby plsssss
"Naturingang religious school pero number 1 sa bullying ang mga bully-students nilang parang mga walang pinag-aralan tsk tsk????????????????????????
Sana makarma at maparusahan ang mga gumawa ng krimen!

#Justiceforthevictim?????????",naturingang religious school pero number sa bullying ang mga bullystudents nilang parang mga walang pinagaralan tsk tsk sana makarma maparusahan ang mga gumawa ng krimen
"Kuya Claro, let's talk about the NEPO BABIES din po! Need po kasi ikalat yung issue Ng mga Disney PRINCESS/PRINCE sa Pilipinas. PINAGMAMALAKI po kasi namin ang mga Yun dahil kami po ang ang nag provide ng mga NEEDS nila.??",kuya claro let talk nepo baby din po need po kasi ikalat yung issue ng mga disney princessprince sa pilipinas pinagmamalaki po kasi namin ang mga yun dahil kami po ang ang nag provide ng mga need nila
"e2 n po ung iniintay ko,thanks sir claro",e n po ung iniintay kothanks sir claro
parang revenge of others,parang revenge others
Ito iniinitay ko salamat nmn?,ito iniinitay ko salamat nmn
Maaga ba ko? Nag aabang ba ko? YES,maaga ba ko nag aabang ba ko yes
11 min??,min
idol pwede mopo ba i ano yung killer na si BTK ?,idol pwede mopo ba ano yung killer na si btk
"D2 yan sa sabah malasysia, tbh that school/dormitory is religious school until now wala p rin napaparusahan is",yan sa sabah malasysia tbh schooldormitory religious school wala p rin napaparusahan
Attendance check,attendance check
"Yes, kahit ako naging biktima nyan, until now. Mas masakit lang na yung iba is barkada mo pa kaya yun yung pinakamasakit sa akin kasi kaibigan mo yun eh, and you treated them well, but it turned out the opposite way. ??????
Kuya Claro, please react the Utoya Island shooting of 2011. ???",yes kahit ako naging biktima nyan ma masakit lang na yung iba barkada mo pa kaya yun yung pinakamasakit sa akin kasi kaibigan mo yun eh treated well turned opposite way kuya claro please react utoya island shooting
Sir claro next poh sa watts family crime,sir claro next poh sa watt family crime
Sobrang lungkot ????,sobrang lungkot
"Eto na nga ina abangan ko.
Nag trending to sa fb di ko alam ano nangyare sa kanya",eto na nga ina abangan ko nag trending sa fb di ko alam ano nangyare sa kanya
Ty po lodi claro hinihintay ko tung story na to,ty po lodi claro hinihintay ko tung story na
1min thank you claro inaantay Tlaga Kita SA case NATO,min thank claro inaantay tlaga kita sa case nato
Kaka search ko lang tapos may upload 1 min ago!,kaka search ko lang tapos may upload min ago
"Sikat na Livestreamer, Patay sa Livestream! (The Case of Jean Pormanove)

- https://youtu.be/AgH2uQzmVAg",sikat na livestreamer patay sa livestream case jean pormanove
Thanks claro at natopic mo po ito.,thanks claro natopic mo po ito
Sa panahon ba ngayon ay buhay na buhay pa rin ang bullying sa mga paaralan? Ikaw ba? Naging biktima ka na rin ba ng bullying? Nagkaroon ba ito ng epekto sayo?,sa panahon ba ngayon ay buhay na buhay pa rin ang bullying sa mga paaralan ikaw ba naging biktima ka na rin ba ng bullying nagkaroon ba ito ng epekto sayo
EARLY!! poo!!?,early poo
Early Kuya Claro. Thanks sa new upload GOD BLESS YOU ??,early kuya claro thanks sa new upload god bless
Religious school what's happening in Malaysia??censorship and girls should be Separated in different schools from boys. Why she is taking it lightly!,religious school whats happening malaysiacensorship girl separated different school boy taking lightly
SPM ? Wooooooh Buddddy,spm wooooooh buddddy
"Jangan nk kesian kpd perogol je,,,, yg kena rogol mcm mn,,,,u r failure",jangan nk kesian kpd perogol je yg kena rogol mcm mnu r failure
